cat_id,cat_label,major,in_cpi_scope,date,index,chg_12m,n_components,n_present,interp_share
01,Food at home,Food,TRUE,2001-09-01,110.3863204559848,3.1360946745562224,1,1,0
01,Food at home,Food,TRUE,2001-10-01,110.95630145661816,3.607332939089347,1,1,0
01,Food at home,Food,TRUE,2001-11-01,110.6396453451552,3.495260663507138,1,1,0
01,Food at home,Food,TRUE,2001-12-01,110.6396453451552,2.643948296122245,1,1,0
01,Food at home,Food,TRUE,2002-01-01,111.58961367954406,2.8604786923526193,1,1,0
01,Food at home,Food,TRUE,2002-02-01,111.46295123495882,2.4447031431897193,1,1,0
01,Food at home,Food,TRUE,2002-03-01,111.65294490183668,2.500000000000102,1,1,0
01,Food at home,Food,TRUE,2002-04-01,111.71627612412922,2.439024390243971,1,1,0
01,Food at home,Food,TRUE,2002-05-01,111.14629512349596,1.5625000000000222,1,1,0
01,Food at home,Food,TRUE,2002-06-01,110.829639012033,0.9809578765147098,1,1,0
01,Food at home,Food,TRUE,2002-07-01,110.95630145661815,0.7475560667050241,1,1,0
01,Food at home,Food,TRUE,2002-08-01,110.76630778974032,0.40183696900111254,1,1,0
01,Food at home,Food,TRUE,2002-09-01,110.95630145661815,0.5163511187607828,1,1,0
01,Food at home,Food,TRUE,2002-10-01,110.89297023432553,-0.05707762557081164,1,1,0
01,Food at home,Food,TRUE,2002-11-01,111.14629512349596,0.4579278763594985,1,1,0
01,Food at home,Food,TRUE,2002-12-01,111.5262824572514,0.8013737836290113,1,1,0
01,Food at home,Food,TRUE,2003-01-01,111.90626979100699,0.2837684449489064,1,1,0
01,Food at home,Food,TRUE,2003-02-01,112.4762507916403,0.909090909090926,1,1,0
01,Food at home,Food,TRUE,2003-03-01,112.53958201393293,0.7941009642654429,1,1,0
01,Food at home,Food,TRUE,2003-04-01,112.28625712476259,0.5102040816326925,1,1,0
01,Food at home,Food,TRUE,2003-05-01,112.60291323622546,1.3105413105412467,1,1,0
01,Food at home,Food,TRUE,2003-06-01,113.299556681444,2.228571428571402,1,1,0
01,Food at home,Food,TRUE,2003-07-01,113.299556681444,2.111872146118743,1,1,0
01,Food at home,Food,TRUE,2003-08-01,113.80620645978468,2.7444253859348455,1,1,0
01,Food at home,Food,TRUE,2003-09-01,114.059531348955,2.796803652967972,1,1,0
01,Food at home,Food,TRUE,2003-10-01,114.94616846105126,3.655054254711554,1,1,0
01,Food at home,Food,TRUE,2003-11-01,115.51614946168465,3.9316239316238955,1,1,0
01,Food at home,Food,TRUE,2003-12-01,116.59278024065867,4.5428733674049315,1,1,0
01,Food at home,Food,TRUE,2004-01-01,116.52944901836611,4.131295981890237,1,1,0
01,Food at home,Food,TRUE,2004-02-01,116.52944901836611,3.6036036036036334,1,1,0
01,Food at home,Food,TRUE,2004-03-01,116.7194426852439,3.714124929656748,1,1,0
01,Food at home,Food,TRUE,2004-04-01,116.59278024065868,3.8353073886068456,1,1,0
01,Food at home,Food,TRUE,2004-05-01,118.17606079797345,4.9493813273341125,1,1,0
01,Food at home,Food,TRUE,2004-06-01,118.30272324255864,4.415874790385699,1,1,0
01,Food at home,Food,TRUE,2004-07-01,118.49271690943641,4.583566238121861,1,1,0
01,Food at home,Food,TRUE,2004-08-01,118.23939202026598,3.89538119087367,1,1,0
01,Food at home,Food,TRUE,2004-09-01,117.85940468651046,3.3314825097168654,1,1,0
01,Food at home,Food,TRUE,2004-10-01,118.99936668777713,3.5261707988981428,1,1,0
01,Food at home,Food,TRUE,2004-11-01,119.12602913236232,3.125000000000022,1,1,0
01,Food at home,Food,TRUE,2004-12-01,119.37935402153266,2.390005431830544,1,1,0
01,Food at home,Food,TRUE,2005-01-01,119.63267891070306,2.663043478260896,1,1,0
01,Food at home,Food,TRUE,2005-02-01,119.06269791006969,2.173913043478226,1,1,0
01,Food at home,Food,TRUE,2005-03-01,119.12602913236232,2.0618556701030855,1,1,0
01,Food at home,Food,TRUE,2005-04-01,120.20265991133637,3.0961434003259347,1,1,0
01,Food at home,Food,TRUE,2005-05-01,120.51931602279933,1.9828510182208214,1,1,0
01,Food at home,Food,TRUE,2005-06-01,119.94933502216598,1.3918629550321082,1,1,0
01,Food at home,Food,TRUE,2005-07-01,120.20265991133637,1.4430785676109226,1,1,0
01,Food at home,Food,TRUE,2005-08-01,120.01266624445854,1.4997321906802696,1,1,0
01,Food at home,Food,TRUE,2005-09-01,120.3293223559215,2.0956475013433895,1,1,0
01,Food at home,Food,TRUE,2005-10-01,120.83597213426225,1.5433741351782881,1,1,0
01,Food at home,Food,TRUE,2005-11-01,120.9626345788474,1.5417331206804663,1,1,0
01,Food at home,Food,TRUE,2005-12-01,121.40595313489553,1.697612732095477,1,1,0
01,Food at home,Food,TRUE,2006-01-01,122.48258391386952,2.3822128110110308,1,1,0
01,Food at home,Food,TRUE,2006-02-01,121.97593413552883,2.4468085106382986,1,1,0
01,Food at home,Food,TRUE,2006-03-01,121.78594046865105,2.2328548644337642,1,1,0
01,Food at home,Food,TRUE,2006-04-01,121.27929069031029,0.8956796628028618,1,1,0
01,Food at home,Food,TRUE,2006-05-01,121.53261557948069,0.8407777193903732,1,1,0
01,Food at home,Food,TRUE,2006-06-01,121.72260924635847,1.4783526927138135,1,1,0
01,Food at home,Food,TRUE,2006-07-01,121.97593413552885,1.4752370916754076,1,1,0
01,Food at home,Food,TRUE,2006-08-01,122.2925902469918,1.8997361477572472,1,1,0
01,Food at home,Food,TRUE,2006-09-01,122.92590246991766,2.15789473684207,1,1,0
01,Food at home,Food,TRUE,2006-10-01,123.55921469284365,2.253668763102734,1,1,0
01,Food at home,Food,TRUE,2006-11-01,123.0525649145029,1.7277486910994844,1,1,0
01,Food at home,Food,TRUE,2006-12-01,123.0525649145029,1.3562858633281438,1,1,0
01,Food at home,Food,TRUE,2007-01-01,124.55414819506021,1.6913133402275626,1,1,0
01,Food at home,Food,TRUE,2007-02-01,125.51804939835338,2.903946002076818,1,1,0
01,Food at home,Food,TRUE,2007-03-01,125.88093730208996,3.3624544981799565,1,1,0
01,Food at home,Food,TRUE,2007-04-01,126.0417986067132,3.926892950391747,1,1,0
01,Food at home,Food,TRUE,2007-05-01,126.87397086763781,4.39499739447633,1,1,0
01,Food at home,Food,TRUE,2007-06-01,127.26409119696014,4.552549427679509,1,1,0
01,Food at home,Food,TRUE,2007-07-01,127.54971500949979,4.5695742471444145,1,1,0
01,Food at home,Food,TRUE,2007-08-01,128.008866371121,4.674262040393584,1,1,0
01,Food at home,Food,TRUE,2007-09-01,128.68461051298289,4.684698608964455,1,1,0
01,Food at home,Food,TRUE,2007-10-01,129.40658644711846,4.7324449000512026,1,1,0
01,Food at home,Food,TRUE,2007-11-01,129.66751108296398,5.37570766855382,1,1,0
01,Food at home,Food,TRUE,2007-12-01,129.96073464217864,5.613998970663925,1,1,0
01,Food at home,Food,TRUE,2008-01-01,131.718176060798,5.751737673576662,1,1,0
01,Food at home,Food,TRUE,2008-02-01,131.9373020899303,5.114206858970793,1,1,0
01,Food at home,Food,TRUE,2008-03-01,131.85750474984167,4.747793888290719,1,1,0
01,Food at home,Food,TRUE,2008-04-01,133.5345155161495,5.9446286805345805,1,1,0
01,Food at home,Food,TRUE,2008-05-01,134.1754274857506,5.754889334810898,1,1,0
01,Food at home,Food,TRUE,2008-06-01,135.00379987333758,6.081612341378451,1,1,0
01,Food at home,Food,TRUE,2008-07-01,136.6592780240659,7.141970496670758,1,1,0
01,Food at home,Food,TRUE,2008-08-01,137.5927802406587,7.486914103084219,1,1,0
01,Food at home,Food,TRUE,2008-09-01,138.46041798606709,7.596718390889423,1,1,0
01,Food at home,Food,TRUE,2008-10-01,139.1133628879037,7.500991029349091,1,1,0
01,Food at home,Food,TRUE,2008-11-01,138.74984167194427,7.00432244987661,1,1,0
01,Food at home,Food,TRUE,2008-12-01,138.4946168461051,6.566508128338011,1,1,0
01,Food at home,Food,TRUE,2009-01-01,139.16656111462956,5.654789093339385,1,1,0
01,Food at home,Food,TRUE,2009-02-01,138.30842305256493,4.8289004411292025,1,1,0
01,Food at home,Food,TRUE,2009-03-01,137.49841671944282,4.278036339534119,1,1,0
01,Food at home,Food,TRUE,2009-04-01,136.6580113996201,2.339092534538656,1,1,0
01,Food at home,Food,TRUE,2009-05-01,136.21785940468658,1.522210107475086,1,1,0
01,Food at home,Food,TRUE,2009-06-01,136.05066497783412,0.7754338066622735,1,1,0
01,Food at home,Food,TRUE,2009-07-01,135.41165294490187,-0.912945756192518,1,1,0
01,Food at home,Food,TRUE,2009-08-01,135.3527549081698,-1.6280108073773558,1,1,0
01,Food at home,Food,TRUE,2009-09-01,135.03926535782148,-2.47085244866867,1,1,0
01,Food at home,Food,TRUE,2009-10-01,135.27865737808753,-2.756532823454305,1,1,0
01,Food at home,Food,TRUE,2009-11-01,134.7789740341989,-2.861889851473809,1,1,0
01,Food at home,Food,TRUE,2009-12-01,135.1228625712478,-2.4345742467405618,1,1,0
01,Food at home,Food,TRUE,2010-01-01,136.41798606713112,-1.9750254841998105,1,1,0
01,Food at home,Food,TRUE,2010-02-01,136.23685877137444,-1.497786060653139,1,1,0
01,Food at home,Food,TRUE,2010-03-01,136.55668144395204,-0.6849062687116825,1,1,0
01,Food at home,Food,TRUE,2010-04-01,136.62887903736555,-0.021317712702084712,1,1,0
01,Food at home,Food,TRUE,2010-05-01,136.66434452184942,0.327772818567329,1,1,0
01,Food at home,Food,TRUE,2010-06-01,136.39075364154536,0.2499720701597763,1,1,0
01,Food at home,Food,TRUE,2010-07-01,136.32425585813817,0.6739471038047506,1,1,0
01,Food at home,Food,TRUE,2010-08-01,136.4040531982269,0.7767099315934667,1,1,0
01,Food at home,Food,TRUE,2010-09-01,136.8974034198862,1.3759983491772543,1,1,0
01,Food at home,Food,TRUE,2010-10-01,137.2374920835973,1.4479998127384208,1,1,0
01,Food at home,Food,TRUE,2010-11-01,137.1361621279292,1.7489286519811076,1,1,0
01,Food at home,Food,TRUE,2010-12-01,137.40025332488926,1.6854222226387883,1,1,0
01,Food at home,Food,TRUE,2011-01-01,139.3388220392655,2.1410930159143637,1,1,0
01,Food at home,Food,TRUE,2011-02-01,140.1146295123497,2.8463447968091637,1,1,0
01,Food at home,Food,TRUE,2011-03-01,141.50094996833454,3.620671264197206,1,1,0
01,Food at home,Food,TRUE,2011-04-01,142.00949968334407,3.9381283692644597,1,1,0
01,Food at home,Food,TRUE,2011-05-01,142.72070930968982,4.431561728137612,1,1,0
01,Food at home,Food,TRUE,2011-06-01,142.86763774540862,4.748770668784075,1,1,0
01,Food at home,Food,TRUE,2011-07-01,143.69284357188113,5.405191957483235,1,1,0
01,Food at home,Food,TRUE,2011-08-01,144.6193793540217,6.022787419561504,1,1,0
01,Food at home,Food,TRUE,2011-09-01,145.49651678277417,6.281429119961546,1,1,0
01,Food at home,Food,TRUE,2011-10-01,145.7859404686513,6.228945352518367,1,1,0
01,Food at home,Food,TRUE,2011-11-01,145.26915769474365,5.930598786356223,1,1,0
01,Food at home,Food,TRUE,2011-12-01,145.65041165294514,6.004470973243392,1,1,0
01,Food at home,Food,TRUE,2012-01-01,146.73464217859424,5.307795796669379,1,1,0
01,Food at home,Food,TRUE,2012-02-01,146.40911969601035,4.4923861309613455,1,1,0
01,Food at home,Food,TRUE,2012-03-01,146.53768207726435,3.5595040952424384,1,1,0
01,Food at home,Food,TRUE,2012-04-01,146.74540848638398,3.3349239407223674,1,1,0
01,Food at home,Food,TRUE,2012-05-01,146.62317922735926,2.7343403326292703,1,1,0
01,Food at home,Food,TRUE,2012-06-01,146.62127929069047,2.627356065038944,1,1,0
01,Food at home,Food,TRUE,2012-07-01,146.48891703609902,1.9458682803637162,1,1,0
01,Food at home,Food,TRUE,2012-08-01,146.74350854971513,1.4687721695262335,1,1,0
01,Food at home,Food,TRUE,2012-09-01,146.684610512983,0.816578813348956,1,1,0
01,Food at home,Food,TRUE,2012-10-01,147.21722609246376,0.9817720551182019,1,1,0
01,Food at home,Food,TRUE,2012-11-01,147.11526282457262,1.2708169849158235,1,1,0
01,Food at home,Food,TRUE,2012-12-01,147.4990500316657,1.2692297658076557,1,1,0
01,Food at home,Food,TRUE,2013-01-01,148.34705509816345,1.0988631557139028,1,1,0
01,Food at home,Food,TRUE,2013-02-01,148.21595946801776,1.2341032961327603,1,1,0
01,Food at home,Food,TRUE,2013-03-01,148.0538315389488,1.0346481807218977,1,1,0
01,Food at home,Food,TRUE,2013-04-01,148.24699176694122,1.0232574198030697,1,1,0
01,Food at home,Food,TRUE,2013-05-01,147.75300823305898,0.7705664354390906,1,1,0
01,Food at home,Food,TRUE,2013-06-01,147.87777074097542,0.8569639116255745,1,1,0
01,Food at home,Food,TRUE,2013-07-01,147.93603546548462,0.9878688836432392,1,1,0
01,Food at home,Food,TRUE,2013-08-01,148.1944268524383,0.9887444542268309,1,1,0
01,Food at home,Food,TRUE,2013-09-01,148.22355921469295,1.0491548474839796,1,1,0
01,Food at home,Food,TRUE,2013-10-01,148.4597846738443,0.8440306982826273,1,1,0
01,Food at home,Food,TRUE,2013-11-01,147.966434452185,0.5785746572246397,1,1,0
01,Food at home,Food,TRUE,2013-12-01,148.06966434452187,0.3868596528138202,1,1,0
01,Food at home,Food,TRUE,2014-01-01,149.0538315389487,0.4764344262294884,1,1,0
01,Food at home,Food,TRUE,2014-02-01,149.53388220392657,0.8891908406079452,1,1,0
01,Food at home,Food,TRUE,2014-03-01,150.07789740341988,1.3671148145454115,1,1,0
01,Food at home,Food,TRUE,2014-04-01,150.7935402153262,1.7177741133448388,1,1,0
01,Food at home,Food,TRUE,2014-05-01,151.6808106396454,2.6583569793657835,1,1,0
01,Food at home,Food,TRUE,2014-06-01,151.45471817606085,2.4188540422014126,1,1,0
01,Food at home,Food,TRUE,2014-07-01,151.88093730209008,2.666626710789366,1,1,0
01,Food at home,Food,TRUE,2014-08-01,152.45281823939214,2.873516553489597,1,1,0
01,Food at home,Food,TRUE,2014-09-01,152.9943001899938,3.2186118054220447,1,1,0
01,Food at home,Food,TRUE,2014-10-01,153.3381887270426,3.2860104599476525,1,1,0
01,Food at home,Food,TRUE,2014-11-01,152.99303356554796,3.3971211997997353,1,1,0
01,Food at home,Food,TRUE,2014-12-01,153.5509816339456,3.701850283573327,1,1,0
01,Food at home,Food,TRUE,2015-01-01,153.97276757441426,3.3001070718401415,1,1,0
01,Food at home,Food,TRUE,2015-02-01,153.83533882203935,2.8765765689455325,1,1,0
01,Food at home,Food,TRUE,2015-03-01,153.00063331222307,1.9474792486908754,1,1,0
01,Food at home,Food,TRUE,2015-04-01,152.821405953135,1.3447961596452451,1,1,0
01,Food at home,Food,TRUE,2015-05-01,152.64027865737822,0.6325572850558459,1,1,0
01,Food at home,Food,TRUE,2015-06-01,152.941101963268,0.9814047426896844,1,1,0
01,Food at home,Food,TRUE,2015-07-01,153.25712476250808,0.9060962388458105,1,1,0
01,Food at home,Food,TRUE,2015-08-01,153.73400886637128,0.8403850068336105,1,1,0
01,Food at home,Food,TRUE,2015-09-01,154.16846105129844,0.7674539900156541,1,1,0
01,Food at home,Food,TRUE,2015-10-01,154.38822039265375,0.684781576154081,1,1,0
01,Food at home,Food,TRUE,2015-11-01,153.41355288157072,0.27486174123254603,1,1,0
01,Food at home,Food,TRUE,2015-12-01,152.86573780873985,-0.4462646984825791,1,1,0
01,Food at home,Food,TRUE,2016-01-01,153.27232425585825,-0.45491376792814453,1,1,0
01,Food at home,Food,TRUE,2016-02-01,153.30082330588993,-0.34745951108655637,1,1,0
01,Food at home,Food,TRUE,2016-03-01,152.2032932235594,-0.521135155719632,1,1,0
01,Food at home,Food,TRUE,2016-04-01,152.39708676377475,-0.27765690723352554,1,1,0
01,Food at home,Food,TRUE,2016-05-01,151.5858138062066,-0.6908169065509284,1,1,0
01,Food at home,Food,TRUE,2016-06-01,151.00063331222307,-1.2687685822421857,1,1,0
01,Food at home,Food,TRUE,2016-07-01,150.8594046865106,-1.5645080642828657,1,1,0
01,Food at home,Food,TRUE,2016-08-01,150.78404053198238,-1.9188781689502887,1,1,0
01,Food at home,Food,TRUE,2016-09-01,150.80430652311608,-2.182128890203394,1,1,0
01,Food at home,Food,TRUE,2016-10-01,150.82013932868927,-2.3111096525951447,1,1,0
01,Food at home,Food,TRUE,2016-11-01,150.05066497783432,-2.1920409511227645,1,1,0
01,Food at home,Food,TRUE,2016-12-01,149.75554148195076,-2.0345934748834726,1,1,0
01,Food at home,Food,TRUE,2017-01-01,150.32615579480702,-1.9221790204819844,1,1,0
01,Food at home,Food,TRUE,2017-02-01,150.67637745408507,-1.711958093380983,1,1,0
01,Food at home,Food,TRUE,2017-03-01,150.89043698543404,-0.8625675636315,1,1,0
01,Food at home,Food,TRUE,2017-04-01,151.24572514249544,-0.755501070085407,1,1,0
01,Food at home,Food,TRUE,2017-05-01,151.3388220392655,-0.16293857633463693,1,1,0
01,Food at home,Food,TRUE,2017-06-01,150.9183027232428,-0.05452334018364313,1,1,0
01,Food at home,Food,TRUE,2017-07-01,151.3318556048133,0.31317299659539,1,1,0
01,Food at home,Food,TRUE,2017-08-01,151.26219126029144,0.3171096401330731,1,1,0
01,Food at home,Food,TRUE,2017-09-01,151.44268524382545,0.4233159751386273,1,1,0
01,Food at home,Food,TRUE,2017-10-01,151.7055098163397,0.5870373092023984,1,1,0
01,Food at home,Food,TRUE,2017-11-01,150.98353388220417,0.6217026125860059,1,1,0
01,Food at home,Food,TRUE,2017-12-01,151.09499683343904,0.8944279044590386,1,1,0
01,Food at home,Food,TRUE,2018-01-01,151.88600379987355,1.0376424493923064,1,1,0
01,Food at home,Food,TRUE,2018-02-01,151.4819506016468,0.5346379845156513,1,1,0
01,Food at home,Food,TRUE,2018-03-01,151.46168461051312,0.37858437982669635,1,1,0
01,Food at home,Food,TRUE,2018-04-01,152.0766307789743,0.5493746257595244,1,1,0
01,Food at home,Food,TRUE,2018-05-01,151.54338188727064,0.1351668033679143,1,1,0
01,Food at home,Food,TRUE,2018-06-01,151.46168461051317,0.36005035669322005,1,1,0
01,Food at home,Food,TRUE,2018-07-01,151.88093730209027,0.36283285834466383,1,1,0
01,Food at home,Food,TRUE,2018-08-01,152.0044331855607,0.4906989110001758,1,1,0
01,Food at home,Food,TRUE,2018-09-01,152.0740975300826,0.4169315178482069,1,1,0
01,Food at home,Food,TRUE,2018-10-01,151.9202026599116,0.14151947667015996,1,1,0
01,Food at home,Food,TRUE,2018-11-01,151.58454718176085,0.3980654605856504,1,1,0
01,Food at home,Food,TRUE,2018-12-01,151.98796706776469,0.5909992078096504,1,1,0
01,Food at home,Food,TRUE,2019-01-01,152.86953768207752,0.6475474089764566,1,1,0
01,Food at home,Food,TRUE,2019-02-01,153.29765674477548,1.1986287052135225,1,1,0
01,Food at home,Food,TRUE,2019-03-01,153.61304623179254,1.4203999029930747,1,1,0
01,Food at home,Food,TRUE,2019-04-01,153.1842938568718,0.7283585073023735,1,1,0
01,Food at home,Food,TRUE,2019-05-01,153.35338822039296,1.1943816421285502,1,1,0
01,Food at home,Food,TRUE,2019-06-01,152.88600379987363,0.9403825086345297,1,1,0
01,Food at home,Food,TRUE,2019-07-01,152.8556048131732,0.6417312984738244,1,1,0
01,Food at home,Food,TRUE,2019-08-01,152.72514249525042,0.47413703310212885,1,1,0
01,Food at home,Food,TRUE,2019-09-01,152.9721342621916,0.5905257678292752,1,1,0
01,Food at home,Food,TRUE,2019-10-01,153.4768841038636,1.024670462977717,1,1,0
01,Food at home,Food,TRUE,2019-11-01,153.0880303989871,0.9918446472142461,1,1,0
01,Food at home,Food,TRUE,2019-12-01,153.10322989233723,0.733783631749807,1,1,0
01,Food at home,Food,TRUE,2020-01-01,153.96453451551645,0.7162949859351286,1,1,0
01,Food at home,Food,TRUE,2020-02-01,154.5623812539585,0.8250122904935653,1,1,0
01,Food at home,Food,TRUE,2020-03-01,155.26472450918337,1.0752200531838563,1,1,0
01,Food at home,Food,TRUE,2020-04-01,159.4154528182398,4.067753164818644,1,1,0
01,Food at home,Food,TRUE,2020-05-01,160.75174160861334,4.824382085114287,1,1,0
01,Food at home,Food,TRUE,2020-06-01,161.5212159594684,5.6481377921933085,1,1,0
01,Food at home,Food,TRUE,2020-07-01,159.95123495883504,4.642047738016841,1,1,0
01,Food at home,Food,TRUE,2020-08-01,159.81760607979777,4.643939739501568,1,1,0
01,Food at home,Food,TRUE,2020-09-01,159.19506016466153,4.068012734792559,1,1,0
01,Food at home,Food,TRUE,2020-10-01,159.55478150728342,3.9601386481801892,1,1,0
01,Food at home,Food,TRUE,2020-11-01,158.5858138062068,3.591256215715277,1,1,0
01,Food at home,Food,TRUE,2020-12-01,159.12159594680213,3.9309203722854402,1,1,0
01,Food at home,Food,TRUE,2021-01-01,159.66244458518085,3.700793879313924,1,1,0
01,Food at home,Food,TRUE,2021-02-01,160.04813172894276,3.549214518098509,1,1,0
01,Food at home,Food,TRUE,2021-03-01,160.3742875237496,3.2908717873415094,1,1,0
01,Food at home,Food,TRUE,2021-04-01,161.3426219126033,1.2088972933889996,1,1,0
01,Food at home,Food,TRUE,2021-05-01,161.8214059531353,0.6654138448628943,1,1,0
01,Food at home,Food,TRUE,2021-06-01,163.02216592780286,0.9292587103300942,1,1,0
01,Food at home,Food,TRUE,2021-07-01,164.0417986067135,2.5573817225801543,1,1,0
01,Food at home,Food,TRUE,2021-08-01,164.55034832172305,2.961339715952316,1,1,0
01,Food at home,Food,TRUE,2021-09-01,166.36795440152036,4.505726640914376,1,1,0
01,Food at home,Food,TRUE,2021-10-01,168.13046231792313,5.374756387509616,1,1,0
01,Food at home,Food,TRUE,2021-11-01,168.70424319189402,6.380412688143733,1,1,0
01,Food at home,Food,TRUE,2021-12-01,169.4458518049402,6.488280736946406,1,1,0
01,Food at home,Food,TRUE,2022-01-01,171.44458518049436,7.3794063631711815,1,1,0
01,Food at home,Food,TRUE,2022-02-01,173.88727042431964,8.646860507447096,1,1,0
01,Food at home,Food,TRUE,2022-03-01,176.44838505383194,10.022864499212169,1,1,0
01,Food at home,Food,TRUE,2022-04-01,178.69601013299595,10.755613126079421,1,1,0
01,Food at home,Food,TRUE,2022-05-01,181.097530082331,11.911974201224162,1,1,0
01,Food at home,Food,TRUE,2022-06-01,182.95376820772682,12.226314235544521,1,1,0
01,Food at home,Food,TRUE,2022-07-01,185.542748575048,13.106994772644809,1,1,0
01,Food at home,Food,TRUE,2022-08-01,186.8315389487022,13.540652362166838,1,1,0
01,Food at home,Food,TRUE,2022-09-01,187.94870170994338,12.971697215401834,1,1,0
01,Food at home,Food,TRUE,2022-10-01,188.98100063331276,12.401404259486725,1,1,0
01,Food at home,Food,TRUE,2022-11-01,188.9069031032304,11.97519370532767,1,1,0
01,Food at home,Food,TRUE,2022-12-01,189.41671944268575,11.785987927715858,1,1,0
01,Food at home,Food,TRUE,2023-01-01,190.90246991766998,11.34937257813693,1,1,0
