variant,basket,g1,g2,from,to,cum1,cum2,gap,se_indep,se_persist,se_bound,z_indep,z_bound,p_indep,p_persist,p_bound,mean_gap_12m,label1,label2
headline,oer,K1,01,2019-12-01,2026-07-01,29.271546615487743,29.61859385764809,-0.34704724216034677,0.1658524477057255,0.0968457696278191,0.3797743640851095,-2.092506001335102,-0.913824825949999,0.03639327547067308,3.3901504288446683e-4,0.3608088992758699,-0.049093614172951425,Minor-child proxy (05 + 06 + 09),All consumer units
headline,oer,F1,03,2019-12-01,2026-07-01,29.421613301772155,29.217896486072693,0.20371681569946176,0.24074480474982313,0.1392614458481341,0.5509737447189673,0.8461940265384332,0.36973960674545514,0.3974445137389738,0.14351194668884798,0.7115765178821021,0.027548080287558088,"Families with children, headline (04 + 09)","Married couple, no children"
headline,oer,K1,03,2019-12-01,2026-07-01,29.271546615487743,29.217896486072693,0.05365012941505043,0.2639027190685416,0.15539893455722312,0.6061243096752517,0.20329509905927212,0.08851340980498705,0.838904385933444,0.7299129760987773,0.9294686266887744,0.009145432822404579,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
headline,oer,09,04,2019-12-01,2026-07-01,30.245188290647572,29.320207076877768,0.9249812137698044,0.4504439584190377,0.20808622803421062,0.9945131559301974,2.053487890072477,0.9300844420752205,0.04002528303367428,8.781737617352539e-6,0.35232736538604525,0.1192571957296533,"One parent, child under 18",Married couple with children (any age)
headline,oer,F1,10,2020-12-01,2022-12-01,14.416000716005527,14.18153910992861,0.23446160607691802,0.1609930777717678,0.08025161644109476,0.22406575358061143,1.456345883450362,1.0463964364485825,0.14529702745994633,0.003482595899869699,0.29537803735183676,0.26824076514405754,"Families with children, headline (04 + 09)",Single person and other CUs
headline,oer,K1,10,2020-12-01,2022-12-01,14.218056748735307,14.18153910992861,0.036517638806698116,0.18088707426753534,0.07646138671456744,0.2541097827193319,0.20188086381831713,0.1437081186560708,0.8400098625194754,0.6329379054346889,0.8857309599901275,0.1569777050443016,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,oer,F1,01,2020-12-01,2022-12-01,14.416000716005527,14.225926354302686,0.1900743617028411,0.09536419983856527,0.046663691887890414,0.13261195273690718,1.993141682356727,1.433312441148765,0.046245934824098674,4.635530229821631e-5,0.15176856813372935,0.17576311750372714,"Families with children, headline (04 + 09)",All consumer units
headline,oer,K1,01,2020-12-01,2022-12-01,14.218056748735307,14.225926354302686,-0.007869605567378812,0.12725787864303598,0.0509893366351853,0.17889146839092693,-0.061839829889459394,-0.04399094958615671,0.9506903845036313,0.8773430304675909,0.9649116180690858,0.0645000574039712,Minor-child proxy (05 + 06 + 09),All consumer units
headline,oer,F1,03,2020-12-01,2022-12-01,14.416000716005527,13.974111520610233,0.44188919539529437,0.18311816504126485,0.09296788501156254,0.2526986528606187,2.413136868730181,1.7486804555267166,0.01581587914186503,2.0028345396679686e-6,0.08034627027763233,0.3277348025772287,"Families with children, headline (04 + 09)","Married couple, no children"
headline,oer,K1,03,2020-12-01,2022-12-01,14.218056748735307,13.974111520610233,0.24394522812507446,0.20083233035226739,0.08971649436101009,0.28035568519534715,1.2146711024922405,0.8701276307455563,0.22449155829919706,0.006546619382448997,0.3842306592989844,0.21647174247747275,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
headline,oer,09,04,2020-12-01,2022-12-01,14.835024839068423,14.36563587904962,0.4693889600188026,0.35121259586361236,0.18249087062110148,0.4772620160131189,1.3364809962598325,0.983503702934323,0.18139210789494611,0.010107698308221742,0.32535959373741946,0.06708707098094076,"One parent, child under 18",Married couple with children (any age)
headline,oer,F1,10,2022-12-01,2024-12-01,5.792238345097411,6.442329201330144,-0.6500908562327323,0.0618228483679804,0.0831393240941372,0.0866373686074271,-10.515381827172988,-7.50358496203222,7.338295373063234e-26,5.312022028906214e-15,6.20957032237769e-14,-0.4041333786861954,"Families with children, headline (04 + 09)",Single person and other CUs
headline,oer,K1,10,2022-12-01,2024-12-01,5.834971317211091,6.442329201330144,-0.607357884119053,0.07214458323335739,0.09671182573255548,0.10063934513377608,-8.418620732127673,-6.034994398182094,3.8094246356325236e-17,3.3840152149749675e-10,1.589682020871747e-9,-0.38007476660892325,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,oer,F1,01,2022-12-01,2024-12-01,5.792238345097411,6.07024937667624,-0.27801103157882867,0.03683448633863659,0.049256675124570354,0.05155737199066435,-7.5475745480185,-5.392265370491906,4.4343873001878644e-14,1.6601950311709146e-8,6.957491522266906e-8,-0.18047801954972076,"Families with children, headline (04 + 09)",All consumer units
headline,oer,K1,01,2022-12-01,2024-12-01,5.834971317211091,6.07024937667624,-0.23527805946514935,0.0503900904906829,0.06722383370207682,0.07018315035328487,-4.669133497758892,-3.352343949805857,3.0247278777575535e-6,4.653973026409402e-4,8.013040045316664e-4,-0.15641940747244862,Minor-child proxy (05 + 06 + 09),All consumer units
headline,oer,F1,03,2022-12-01,2024-12-01,5.792238345097411,5.987213413384351,-0.19497506828694,0.07377249015917735,0.09890740995351827,0.10329576418337898,-2.642923776413761,-1.8875417576736693,0.008219353658584262,0.04869085308176426,0.05908749537069473,-0.15160577927772756,"Families with children, headline (04 + 09)","Married couple, no children"
headline,oer,K1,03,2022-12-01,2024-12-01,5.834971317211091,5.987213413384351,-0.15224209617326068,0.08261450607411777,0.11056086906951988,0.11528876858406079,-1.84280102136877,-1.3205284265158581,0.06535806764448142,0.16851286454626305,0.18665865159344128,-0.1275471672004554,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
headline,oer,09,04,2022-12-01,2024-12-01,6.04661777746327,5.759653173440515,0.2869646040227547,0.10981514692582091,0.14641308032759212,0.15150267063921985,2.613160497946577,1.8941224125752638,0.008970916293578594,0.0499998086216957,0.05820876346191306,0.2824587028139693,"One parent, child under 18",Married couple with children (any age)
headline,oer,F1,10,2024-12-01,2026-07-01,5.600453067401379,5.587221859395308,0.01323120800607036,0.04472283863353849,0.04264597795986095,0.0603691761066069,0.29584902055273454,0.21917158489466806,0.767345384772006,0.7563656201190805,0.8265163893372018,-0.11076216161056324,"Families with children, headline (04 + 09)",Single person and other CUs
headline,oer,K1,10,2024-12-01,2026-07-01,5.5880733836372265,5.587221859395308,8.515242419182556e-4,0.04767276307059244,0.04631933274449852,0.06484206448677227,0.0178618604643776,0.013132281469723499,0.9857490550969225,0.9853326950596494,0.9895222565277697,-0.08458493924257743,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,oer,F1,01,2024-12-01,2026-07-01,5.600453067401379,5.60537209494234,-0.004919027540961629,0.026626548151451417,0.02527555494587752,0.0359023767712216,-0.1847414660354122,-0.1370111948940548,0.8534318207400603,0.8456935720469507,0.891021946317605,-0.05192260860162396,"Families with children, headline (04 + 09)",All consumer units
headline,oer,K1,01,2024-12-01,2026-07-01,5.5880733836372265,5.60537209494234,-0.017298711305113734,0.03295777997019688,0.03212350375634861,0.04479044586525509,-0.5248748951160134,-0.38621431358719105,0.5996701625211933,0.5902275106141768,0.699337953894045,-0.02574538623363814,Minor-child proxy (05 + 06 + 09),All consumer units
headline,oer,F1,03,2024-12-01,2026-07-01,5.600453067401379,5.622429278549279,-0.021976211147900493,0.05194044750737337,0.048307439793480664,0.07010451375470933,-0.4231040008806391,-0.3134778343202505,0.6722193834581724,0.6491639546479904,0.7539176583176547,-0.04529422224255835,"Families with children, headline (04 + 09)","Married couple, no children"
headline,oer,K1,03,2024-12-01,2026-07-01,5.5880733836372265,5.622429278549279,-0.0343558949120526,0.0545011021045403,0.05157916138464628,0.07399731496768458,-0.6303706454624249,-0.4642856964074465,0.5284521118403842,0.5053593837686636,0.6424430704815127,-0.019116999874572528,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
headline,oer,09,04,2024-12-01,2026-07-01,5.635513514389401,5.596088852863401,0.03942466152599966,0.0987880150531792,0.09816792827716667,0.130543938602443,0.3990834465575275,0.30200300334175656,0.6898317189787511,0.6879752692113792,0.7626497734545152,0.03971841846993248,"One parent, child under 18",Married couple with children (any age)
headline,exsh,F1,10,2014-12-01,2019-12-01,5.266970718956654,5.488727625271661,-0.2217569063150071,0.07479949885564349,0.11304698251708044,0.161827488268273,-2.9646843856932596,-1.3703290379653228,0.0030299360699057917,0.049805005947969445,0.17058421250182426,-0.03180350392213316,"Families with children, headline (04 + 09)",Single person and other CUs
headline,exsh,K1,10,2014-12-01,2019-12-01,5.196208950658221,5.488727625271661,-0.29251867461344006,0.07931362979280514,0.12144098136966737,0.1722283971466519,-3.688126181812645,-1.6984346336589395,2.259116186706948e-4,0.016008085583813815,0.08942576003846384,-0.04165142987065512,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,exsh,F1,01,2014-12-01,2019-12-01,5.266970718956654,5.3813452159732655,-0.11437449701661162,0.039963995768839536,0.061904053072037606,0.08645438501859011,-2.8619384727738097,-1.322946163945506,0.004210586372450874,0.06465890007394855,0.18585328181352612,-0.016749081332331963,"Families with children, headline (04 + 09)",All consumer units
headline,exsh,K1,01,2014-12-01,2019-12-01,5.196208950658221,5.3813452159732655,-0.18513626531504457,0.04981680481001768,0.07811579371279508,0.10812822294218828,-3.71634162449968,-1.71219187995006,2.0212824217829374e-4,0.01778695560730655,0.08686131337257669,-0.026597007280853947,Minor-child proxy (05 + 06 + 09),All consumer units
headline,exsh,F1,03,2014-12-01,2019-12-01,5.266970718956654,5.460921395342511,-0.19395067638585672,0.0775357608452215,0.12413822578926986,0.1682291183928485,-2.5014351348537756,-1.1528959923153332,0.012369109864749874,0.11819926357733582,0.24895307724245075,-0.04308883957723886,"Families with children, headline (04 + 09)","Married couple, no children"
headline,exsh,K1,03,2014-12-01,2019-12-01,5.196208950658221,5.460921395342511,-0.26471244468428967,0.08189921276607068,0.13182788324902495,0.17812711048325294,-3.2321732498258533,-1.4860873449646916,0.0012285254698095967,0.04464163509240261,0.13725601918456942,-0.05293676552576083,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
headline,exsh,09,04,2014-12-01,2019-12-01,4.710990120690783,5.338251792507687,-0.6272616718169033,0.1368545593750224,0.21235911150962802,0.29588717520025765,-4.583418153413646,-2.1199353145075315,4.5743598202153625e-6,0.0031390973196665914,0.03401150074010329,-0.1149685915389015,"One parent, child under 18",Married couple with children (any age)
headline,exsh,F1,10,2019-12-01,2026-07-01,27.480506938821826,27.89278133396593,-0.4122743951441059,0.2726194638728829,0.15612947478579203,0.6228380210452384,-1.5122705814444026,-0.6619287538872989,0.1304650417959855,0.008276107962025644,0.5080168829617405,-0.05043428191351119,"Families with children, headline (04 + 09)",Single person and other CUs
headline,exsh,K1,10,2019-12-01,2026-07-01,27.223790708118067,27.89278133396593,-0.6689906258478651,0.30556301874195274,0.17554661723809056,0.6997697710909894,-2.1893703910970523,-0.9560153260191027,0.028569929903885585,1.3846170263228725e-4,0.3390644915182046,-0.08433341232457414,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,exsh,F1,01,2019-12-01,2026-07-01,27.480506938821826,27.408189783748192,0.0723171550736339,0.1551572900115889,0.08787031110843002,0.35332443308839306,0.46608931535368037,0.2046763492734224,0.641151570905174,0.41050871158063784,0.837824999756735,0.006447807356279126,"Families with children, headline (04 + 09)",All consumer units
headline,exsh,K1,01,2019-12-01,2026-07-01,27.223790708118067,27.408189783748192,-0.18439907563012525,0.2085245323298206,0.11778712576247888,0.4750588255156984,-0.8843039884557256,-0.3881605092378854,0.3765321358084429,0.11745909328304853,0.6978972555083967,-0.027451323054783767,Minor-child proxy (05 + 06 + 09),All consumer units
headline,exsh,F1,03,2019-12-01,2026-07-01,27.480506938821826,26.59436963105111,0.8861373077707171,0.30724716391872575,0.17209494103336515,0.6918577194118978,2.884118754649015,1.280808586661378,0.003925107049300525,2.617129930352397e-7,0.20026090727911033,0.09910175193064,"Families with children, headline (04 + 09)","Married couple, no children"
headline,exsh,K1,03,2019-12-01,2026-07-01,27.223790708118067,26.59436963105111,0.6294210770669579,0.336820732848287,0.18988646780675777,0.7627545251662017,1.8687123911415093,0.8251948120921461,0.061662839143319464,9.173391743999943e-4,0.4092609983082807,0.0652026215195771,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
headline,exsh,09,04,2019-12-01,2026-07-01,28.44266221449887,27.370198664803347,1.0724635496955237,0.572186257035085,0.26953141542952436,1.2572745730384352,1.8743259498274931,0.853006632516013,0.06088551294900002,6.920784916217416e-5,0.39365562614324295,0.11701677816555651,"One parent, child under 18",Married couple with children (any age)
headline,exsh,F1,10,2020-12-01,2022-12-01,15.189107126731404,15.152692022233904,0.036415104497500295,0.21438880158636325,0.10994794092506893,0.29961500469004765,0.16985544127327484,0.12153965564966213,0.8651238245266186,0.7404910401476422,0.9032636068329403,0.05911260571384407,"Families with children, headline (04 + 09)",Single person and other CUs
headline,exsh,K1,10,2020-12-01,2022-12-01,14.923732070536367,15.152692022233904,-0.22895995169753647,0.2408060096891959,0.1071636163193582,0.33900731722666216,-0.9508066347391041,-0.675383509626291,0.3417025439404817,0.03263496923805901,0.4994321396378163,-0.06544238237994873,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,exsh,F1,01,2020-12-01,2022-12-01,15.189107126731404,15.01027945669935,0.1788276700320548,0.12252368155079345,0.06191193629379302,0.17101779365296815,1.4595355589108703,1.045667039740523,0.14441776098791703,0.003871826034949777,0.29571478546629437,0.11195034676115179,"Families with children, headline (04 + 09)",All consumer units
headline,exsh,K1,01,2020-12-01,2022-12-01,14.923732070536367,15.01027945669935,-0.08654738616298197,0.16534824122338415,0.06975969493947179,0.2328890259823833,-0.5234248971905129,-0.3716250080822991,0.6006786020879662,0.2147349632352904,0.7101720667936005,-0.012604641332640986,Minor-child proxy (05 + 06 + 09),All consumer units
headline,exsh,F1,03,2020-12-01,2022-12-01,15.189107126731404,14.508436497730926,0.6806706290004776,0.24459689196680465,0.12947031932293163,0.33849669069051325,2.7828261574675057,2.01086346697201,0.005388767146516409,1.4614695704128285e-7,0.044339880118786174,0.3911774125033066,"Families with children, headline (04 + 09)","Married couple, no children"
headline,exsh,K1,03,2020-12-01,2022-12-01,14.923732070536367,14.508436497730926,0.4152955728054408,0.26805338202794,0.12711433646352424,0.3748488241319114,1.5493017460311445,1.1079014954020396,0.12130920023798854,0.0010865431376538026,0.26790435971284315,0.2666224244095138,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
headline,exsh,09,04,2020-12-01,2022-12-01,15.805645954394464,15.118996741761137,0.686649212633327,0.4584404316307208,0.22739320508840827,0.6297790644096929,1.497793748668379,1.090301744591875,0.1341868455018548,0.0025306209152622344,0.27558024696691436,0.22898834290001147,"One parent, child under 18",Married couple with children (any age)
headline,exsh,F1,10,2022-12-01,2024-12-01,3.642792432378883,3.847302571345157,-0.204510138966274,0.06830942292772225,0.08922500053869793,0.09631655315174803,-2.993878885240545,-2.1233124761438,0.0027545526466365338,0.021901480060463448,0.03372767591985752,-0.13434314266889402,"Families with children, headline (04 + 09)",Single person and other CUs
headline,exsh,K1,10,2022-12-01,2024-12-01,3.659990450819972,3.847302571345157,-0.18731212052518487,0.07937907461478026,0.10359474529189475,0.11164115715857674,-2.35971660584599,-1.677805258316375,0.018288900445988365,0.07058724076588065,0.09338512250008908,-0.14151859577335538,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,exsh,F1,01,2022-12-01,2024-12-01,3.642792432378883,3.671789842064954,-0.02899740968607123,0.039145576768513816,0.050892160853751964,0.05514141483533337,-0.7407582690005191,-0.5258735158077653,0.4588400220574149,0.5688259321483314,0.5989760912801746,-0.03743674617720701,"Families with children, headline (04 + 09)",All consumer units
headline,exsh,K1,01,2022-12-01,2024-12-01,3.659990450819972,3.671789842064954,-0.011799391244982083,0.05415653695339049,0.07037578449348303,0.07605894744952364,-0.21787566023907992,-0.15513482161730838,0.827525991902827,0.8668486730919358,0.8767150308088165,-0.044612199281668374,Minor-child proxy (05 + 06 + 09),All consumer units
headline,exsh,F1,03,2022-12-01,2024-12-01,3.642792432378883,3.49072379155404,0.15206864082484284,0.07760132388007071,0.10126593986896668,0.10947032316822813,1.9596140016871098,1.3891311948641267,0.05004092357794348,0.13318078127551278,0.16479285944600627,0.02097609815327658,"Families with children, headline (04 + 09)","Married couple, no children"
headline,exsh,K1,03,2022-12-01,2024-12-01,3.659990450819972,3.49072379155404,0.16926665926593198,0.08750328961770557,0.11412958033966077,0.12319127164715196,1.9344033807808099,1.3740150337172465,0.05306355111907117,0.13804533334870533,0.1694370152378157,0.01380064504881521,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
headline,exsh,09,04,2022-12-01,2024-12-01,3.844317052609192,3.6180712683432814,0.22624578426591047,0.11212523886731972,0.14690688532168833,0.15672325741075044,2.0177953380650733,1.4436005734168151,0.04361258062389079,0.1235451208082178,0.14885136354584869,0.22350108431310187,"One parent, child under 18",Married couple with children (any age)
headline,exsh,F1,10,2024-12-01,2026-07-01,5.647525423784616,5.777240344715007,-0.1297149209303905,0.06533745294422466,0.06512385203333591,0.08666510435247134,-1.9853072791362358,-1.4967376073630905,0.04711029467456905,0.046390929053180964,0.13446154663467252,-0.05816305864373428,"Families with children, headline (04 + 09)",Single person and other CUs
headline,exsh,K1,10,2024-12-01,2026-07-01,5.647999391769987,5.777240344715007,-0.12924095294502003,0.06961852150060893,0.07093572098036487,0.09299179978379403,-1.8564162260166583,-1.3898102117122724,0.06339425369760063,0.06846339388085092,0.16458651637268548,-0.034017121556250016,Minor-child proxy (05 + 06 + 09),Single person and other CUs
headline,exsh,F1,01,2024-12-01,2026-07-01,5.647525423784616,5.683355133906409,-0.035829710121793035,0.03628115613145419,0.036247082319509155,0.048147122869175676,-0.987557011468282,-0.7441713644893954,0.32336964862871637,0.32291500214183544,0.45677280957065214,-0.01592824377154948,"Families with children, headline (04 + 09)",All consumer units
headline,exsh,K1,01,2024-12-01,2026-07-01,5.647999391769987,5.683355133906409,-0.03535574213642256,0.04573672205288423,0.046994346977046526,0.06113992252530087,-0.7730274612933913,-0.5782758740296355,0.4395061287203295,0.45184642522775087,0.5630778801468149,0.008217693315934782,Minor-child proxy (05 + 06 + 09),All consumer units
headline,exsh,F1,03,2024-12-01,2026-07-01,5.647525423784616,5.590533959903365,0.05699146388125076,0.06962966536272294,0.0702052455072862,0.09272894628450834,0.8184940080404552,0.6146027337180254,0.41307516209517553,0.41691583906928903,0.5388171086224727,0.012996744768716753,"Families with children, headline (04 + 09)","Married couple, no children"
headline,exsh,K1,03,2024-12-01,2026-07-01,5.647999391769987,5.590533959903365,0.05746543186662123,0.07366170020585161,0.07562761998160908,0.09864714892002768,0.7801263303186183,0.5825351517579886,0.4353165195387706,0.4473459526122901,0.5602062712469873,0.037142681856201024,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
headline,exsh,09,04,2024-12-01,2026-07-01,5.780625136248263,5.632025684004338,0.1485994522439249,0.13976009178463267,0.14485139439628805,0.18148600777951052,1.0632466703936736,0.8187928869120319,0.2876701027517557,0.3049504168833475,0.4129045899273953,0.005356628358652337,"One parent, child under 18",Married couple with children (any age)
deep,oer,F1,10,2014-12-01,2019-12-01,8.538212669906887,9.617336925017717,-1.0791242551108304,0.06783742741345528,0.1170072427862898,0.1477569766949367,-15.907505579977087,-7.30337260039383,5.62087590219111e-57,2.8967553258523024e-20,2.8064260298215644e-13,-0.2182122246770189,"Families with children, headline (04 + 09)",Single person and other CUs
deep,oer,K1,10,2014-12-01,2019-12-01,8.547454162225797,9.617336925017717,-1.06988276279192,0.0730714140244333,0.12777518944277325,0.15958319088523798,-14.641604751677274,-6.704232174185007,1.5242761479236176e-48,5.609091202124072e-17,2.024681296549464e-11,-0.21146697917932075,Minor-child proxy (05 + 06 + 09),Single person and other CUs
deep,oer,F1,01,2014-12-01,2019-12-01,8.538212669906887,8.992482439803528,-0.4542697698966407,0.03773176896643902,0.06570215506698686,0.08240165654916462,-12.039450636430443,-5.5128718149689435,2.204185852500345e-33,4.709188081924415e-12,3.5302535337715136e-8,-0.09461151639943026,"Families with children, headline (04 + 09)",All consumer units
deep,oer,K1,01,2014-12-01,2019-12-01,8.547454162225797,8.992482439803528,-0.44502827757773034,0.04743010329117984,0.08368728081335992,0.10380619481600344,-9.382823285153764,-4.287107126569309,6.422937024201377e-21,1.0505662539403527e-7,1.810150111378574e-5,-0.0878662709017321,Minor-child proxy (05 + 06 + 09),All consumer units
deep,oer,F1,03,2014-12-01,2019-12-01,8.538212669906887,8.941700609791226,-0.4034879398843394,0.07089734444546286,0.1269174704733955,0.15548263556273817,-5.691157306952714,-2.595067535509646,1.2618119146310846e-8,0.0014771460424848875,0.009457233413848338,-0.10312697708411145,"Families with children, headline (04 + 09)","Married couple, no children"
deep,oer,K1,03,2014-12-01,2019-12-01,8.547454162225797,8.941700609791226,-0.39424644756542904,0.0759206720127854,0.13690817537332112,0.1667149534699897,-5.192873523288045,-2.3647935554647,2.070728636924679e-7,0.0039812774367732435,0.01804012394056204,-0.09638173158641333,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
deep,oer,09,04,2014-12-01,2019-12-01,8.566968022195676,8.533493012921035,0.033475009274640755,0.1392614800372533,0.23895014355373118,0.29980869964472723,0.2403752226795664,0.11165456277389076,0.810039384618499,0.8885872822776092,0.9110973076211809,0.011546031664015535,"One parent, child under 18",Married couple with children (any age)
deep,oer,F1,10,2019-12-01,2026-07-01,29.803315830952926,30.46604496295744,-0.6627291320045146,0.2700658210024006,0.1264168703414805,0.588244061554247,-2.453954112166691,-1.12662273249893,0.014129501064673282,1.5849225121103722e-7,0.25990202362275255,-0.10632713050490933,"Families with children, headline (04 + 09)",Single person and other CUs
deep,oer,K1,10,2019-12-01,2026-07-01,29.726285742605498,30.46604496295744,-0.7397592203519423,0.30388414182897644,0.14031913876878901,0.6617329054922825,-2.434346247552045,-1.1179120974823125,0.014918716469194859,1.3496226642087005e-7,0.263604537766268,-0.11652403372772095,Minor-child proxy (05 + 06 + 09),Single person and other CUs
deep,oer,F1,01,2019-12-01,2026-07-01,29.803315830952926,29.926861572296403,-0.12354574134347729,0.1572356930922761,0.07337518867345703,0.34373650471742745,-0.785735979622468,-0.3594199034665797,0.43202217985604396,0.09222928925760938,0.7192809873319532,-0.02446205696230737,"Families with children, headline (04 + 09)",All consumer units
deep,oer,K1,01,2019-12-01,2026-07-01,29.726285742605498,29.926861572296403,-0.20057582969090504,0.20983156172812603,0.09549187214258448,0.4569834478835225,-0.9558897052426583,-0.43891267970394515,0.33912796065157935,0.03568934191186613,0.6607248087925192,-0.03465896018511899,Minor-child proxy (05 + 06 + 09),All consumer units
deep,oer,F1,03,2019-12-01,2026-07-01,29.803315830952926,29.31167804997996,0.4916377809729653,0.29577535069619965,0.14335074621663235,0.6507056788403709,1.6621999764880415,0.7555455514836107,0.09647268474933977,6.044396071126687e-4,0.4499217116240792,0.05790035580237765,"Families with children, headline (04 + 09)","Married couple, no children"
deep,oer,K1,03,2019-12-01,2026-07-01,29.726285742605498,29.31167804997996,0.41460769262553754,0.32694507499103387,0.1557487465077819,0.7174369738778732,1.2681264357229045,0.5779012062683498,0.20475280235808957,0.007767116753270914,0.5633308208601688,0.04770345257956601,Minor-child proxy (05 + 06 + 09),"Married couple, no children"
deep,oer,09,04,2019-12-01,2026-07-01,31.54612114664004,29.591837831719747,1.9542833149202927,0.6860474171524759,0.33012182864464346,1.3430477412184132,2.8486125974087706,1.4551108310918022,0.004391031245547033,3.221664960224292e-9,0.1456385811336721,0.2497533356226935,"One parent, child under 18",Married couple with children (any age)
deep,oer,F1,10,2020-12-01,2022-12-01,14.649511367373114,14.37639023348285,0.27312113389026393,0.2150971842438719,0.09351232274090765,0.29792487727276973,1.2697569001210445,0.9167449740701031,0.20417123756098704,0.0034924963268171062,0.3592762930425962,0.32581217015065234,"Families with children, headline (04 + 09)",Single person and other CUs
deep,oer,K1,10,2020-12-01,2022-12-01,14.528629454897768,14.37639023348285,0.1522392214149182,0.24246368157127982,0.09913097261845856,0.33754347815082364,0.6278846399936507,0.4510210721562025,0.5300795138583301,0.12460260223098066,0.6519743617385111,0.24310631645063713,Minor-child proxy (05 + 06 + 09),Single person and other CUs
