variant,basket,g1,g2,from,to,cum1,cum2,gap,se_indep,se_persist,se_bound,z_indep,z_bound,p_indep,p_persist,p_bound,mean_gap_12m,label1,label2
deep,oer,F1,03,2019-12-01,2026-07-01,29.803315830952926,29.31167804997996,0.4916377809729653,0.25775503767548347,0.13289933791480782,0.5771226609749349,1.907383791241135,0.851877450354211,0.05647090677083819,2.1617403595793617e-4,0.39428211363877186,0.05790035580237765,"Families with children, headline (04 + 09)","Married couple, no children"
deep,oer,F1,RF,2019-12-01,2026-07-01,29.803315830952926,30.011103711523045,-0.20778788057011965,0.21185956763740188,0.10269519554637282,0.4702591628779038,-0.9807811980705496,-0.4418582283405052,0.32670065206939614,0.04303752006246828,0.658591799542936,-0.03955587266837259,"Families with children, headline (04 + 09)",All CUs except 04 + 09
deep,oer,K1,10,2019-12-01,2026-07-01,29.726285742605498,30.46604496295744,-0.7397592203519423,0.2635878865723989,0.12796716881780346,0.5846732003702964,-2.80649930454507,-1.265252486146832,0.00500830205880734,7.432340415682481e-9,0.20578083302973155,-0.11652403372772095,Families with children under 18 (05 + 06 + 09),Single person and other CUs
deep,oer,K1,01,2019-12-01,2026-07-01,29.726285742605498,29.926861572296403,-0.20057582969090504,0.18275237572224162,0.08851138829922198,0.404779896804016,-1.0975278920354645,-0.49551825887247236,0.2724106948259589,0.02344514184222448,0.6202343366142321,-0.03465896018511899,Families with children under 18 (05 + 06 + 09),All consumer units
deep,oer,K1,03,2019-12-01,2026-07-01,29.726285742605498,29.31167804997996,0.41460769262553754,0.2849797188478277,0.14579584093374615,0.6361479460610133,1.454867364954234,0.6517472785894561,0.14570598415743444,0.0044585277272278425,0.5145642174837122,0.04770345257956601,Families with children under 18 (05 + 06 + 09),"Married couple, no children"
deep,oer,K1,RK,2019-12-01,2026-07-01,29.726285742605498,30.002591733311455,-0.27630599070595707,0.24137662900648033,0.11690661205687601,0.5342276714612955,-1.1447089630974132,-0.5172064373793399,0.25232973730288727,0.018104391374928034,0.6050120587672343,-0.046900040835524126,Families with children under 18 (05 + 06 + 09),All CUs except 05 + 06 + 09
deep,exsh,F1,10,2019-12-01,2026-07-01,27.965601557529652,28.389651909373125,-0.42405035184347284,0.318833883012031,0.1483082386369385,0.6976278491243271,-1.3300040379568803,-0.6078460777845196,0.18351694088039988,0.004246437966176632,0.5432895655327847,-0.05653246975351005,"Families with children, headline (04 + 09)",Single person and other CUs
deep,exsh,F1,01,2019-12-01,2026-07-01,27.965601557529652,27.80934461691502,0.15625694061463236,0.17903767023364567,0.08275290409496784,0.3907841477384471,0.8727601314891762,0.39985485982204055,0.3827938346032636,0.05899439163483694,0.689263421469581,0.013471410912095184,"Families with children, headline (04 + 09)",All consumer units
deep,exsh,F1,03,2019-12-01,2026-07-01,27.965601557529652,26.691688249186086,1.273913308343566,0.34686865833773034,0.1623082644296063,0.7527523389365215,3.672610014546815,1.6923405514001244,2.4008573668075285e-4,4.202803046276386e-15,0.09058106019045564,0.1412057487077317,"Families with children, headline (04 + 09)","Married couple, no children"
deep,exsh,F1,RF,2019-12-01,2026-07-01,27.965601557529652,27.739444298123917,0.22615725940573483,0.2843143261983024,0.12983125673755183,0.6186566303565044,0.7954479903625947,0.3655618453089405,0.4263529534590892,0.08152029157075426,0.714692050279794,0.01936116144601782,"Families with children, headline (04 + 09)",All CUs except 04 + 09
deep,exsh,K1,10,2019-12-01,2026-07-01,27.807985170259887,28.389651909373125,-0.5816667391132384,0.3578080819350664,0.16339207323763458,0.7818186657589086,-1.6256389066661634,-0.7439918801997604,0.10402649346561867,3.709329495356391e-4,0.45688138743914947,-0.07898466755430894,Families with children under 18 (05 + 06 + 09),Single person and other CUs
deep,exsh,K1,01,2019-12-01,2026-07-01,27.807985170259887,27.80934461691502,-0.0013594466551332118,0.24113393916858022,0.10784355528222783,0.5244367862884046,-0.005637724244959159,-0.0025922030846737905,0.9955017706954667,0.9899423496523891,0.9979317234965767,-0.008980786888703709,Families with children under 18 (05 + 06 + 09),All consumer units
deep,exsh,K1,03,2019-12-01,2026-07-01,27.807985170259887,26.691688249186086,1.1162969210738005,0.3830005805198455,0.17619764087936154,0.8307429336429166,2.9146089532257475,1.343733272793176,0.0035613447327198333,2.366009701380407e-10,0.17903465383235592,0.11875355090693283,Families with children under 18 (05 + 06 + 09),"Married couple, no children"
deep,exsh,K1,RK,2019-12-01,2026-07-01,27.807985170259887,27.81976585086361,-0.011780680603724392,0.3224763532228607,0.1439069374092572,0.7006886583180849,-0.036531920824541396,-0.016813003127526618,0.9708582265524413,0.934755508244611,0.9865857963680993,-0.012756864620720447,Families with children under 18 (05 + 06 + 09),All CUs except 05 + 06 + 09
