variant,basket,g1,g2,from,to,cum1,cum2,gap,se_indep,se_persist,se_bound,z_indep,z_bound,p_indep,p_persist,p_bound,mean_gap_12m,variant_label
fin_all,exsh,F1,10,2019-12-01,2026-07-01,27.41546659292069,27.865059318487994,-0.4495927255673031,0.27395234168733196,0.15453386863241497,0.6243215718298354,-1.6411348149030736,-0.7201300513284903,0.1007694332278258,0.003621840278704676,0.47144492637670077,-0.05646736684871215,All separable finance charges removed (5)
fin_all,exsh,K1,10,2019-12-01,2026-07-01,27.16528168879131,27.865059318487994,-0.6997776296966833,0.3069559386183531,0.17330368572275545,0.7011604487533756,-2.2797331527334825,-0.9980278136635476,0.02262351978221799,5.3938892826708084e-5,0.3182658717254573,-0.08957826922339768,All separable finance charges removed (5)
childcare,oer,F1,10,2019-12-01,2026-07-01,29.424693889553645,30.123233373189517,-0.6985394836358729,0.21066050828939056,0.12033668662405857,0.48219431227980175,-3.3159489137673046,-1.4486680283166282,9.133252283142712e-4,6.441384955240832e-9,0.1474303131602224,-0.10661880403907446,Real childcare items (4)
childcare,oer,K1,10,2019-12-01,2026-07-01,29.27223195294586,30.123233373189517,-0.8510014202436587,0.23678889468972997,0.13872549441898943,0.5435582398457091,-3.593924543457774,-1.5656122156941608,3.2573420669789984e-4,8.546667090398127e-10,0.11743942843872796,-0.12526282336512867,Real childcare items (4)
childcare,exsh,F1,10,2019-12-01,2026-07-01,27.484814123023014,27.916877830696052,-0.4320637076730378,0.2725602316666547,0.15620132853048696,0.6226933110616883,-1.5852045070223533,-0.6938627732107349,0.11291987683948264,0.005673646722529524,0.4877682713721885,-0.05240147431160318,Real childcare items (4)
childcare,exsh,K1,10,2019-12-01,2026-07-01,27.224766259848266,27.916877830696052,-0.6921115708477856,0.30553050955943234,0.1756695058273819,0.6996842510892035,-2.2652780956173375,-0.9891770034417247,0.02349561935077228,8.153243969433147e-5,0.3225765477320584,-0.08664231524398382,Real childcare items (4)
vehicles,oer,F1,10,2019-12-01,2026-07-01,29.77111651941584,30.47387981107965,-0.7027632916638105,0.26832725739788604,0.12979474944778774,0.5843223827630044,-2.6190529373679166,-1.2026978811606548,0.008817426315285273,6.14876745924587e-8,0.2290932541582111,-0.10955724372943405,"Vehicles split: new, used, cost pieces (8)"
vehicles,oer,K1,10,2019-12-01,2026-07-01,29.645596353905002,30.47387981107965,-0.8282834571746491,0.3018331075684087,0.14523051792304043,0.6571396936784174,-2.744176952115578,-1.260437415579379,0.0060662828530715735,1.1755623597115784e-8,0.2075116114095761,-0.12550752952916122,"Vehicles split: new, used, cost pieces (8)"
vehicles,exsh,F1,10,2019-12-01,2026-07-01,27.94791624287356,28.432190261318226,-0.48427401844466544,0.35785881774861017,0.17016501594696112,0.7731111268563644,-1.3532543965001858,-0.6263963893700863,0.17597437263611188,0.004428495607819905,0.5310549772287484,-0.06208281760053367,"Vehicles split: new, used, cost pieces (8)"
vehicles,exsh,K1,10,2019-12-01,2026-07-01,27.720807232333744,28.432190261318226,-0.711383028984482,0.40086979119195165,0.18612769569640378,0.8655813699532251,-1.7745987465636812,-0.8218557534607338,0.07596416435728005,1.3236510489708265e-4,0.41115899787622895,-0.0928734241661668,"Vehicles split: new, used, cost pieces (8)"
education,oer,F1,10,2019-12-01,2026-07-01,29.468979954049402,30.07640214936238,-0.6074221953129779,0.2098900973019535,0.11588211487658641,0.48108332226566114,-2.894001208828467,-1.2626132879691694,0.0038036669765992453,1.590822150181333e-7,0.20672819010231794,-0.0964221377264968,Education split by level (8)
education,oer,K1,10,2019-12-01,2026-07-01,29.363575909587315,30.07640214936238,-0.7128262397750653,0.23598395368767575,0.13291860809377656,0.5424398882316986,-3.020655551514699,-1.3141110291479663,0.0025222811359765676,8.190646323496042e-8,0.18880884311416465,-0.10954462836984252,Education split by level (8)
education,exsh,F1,10,2019-12-01,2026-07-01,27.54859147010642,27.844481676697708,-0.29589020659128806,0.27093976009904325,0.1508356916803363,0.6204707200217138,-1.0920885383641148,-0.47688020891772814,0.27479418678377526,0.049800642323071104,0.6334474256905475,-0.036925745205923635,Education split by level (8)
education,exsh,K1,10,2019-12-01,2026-07-01,27.35605390950586,27.844481676697708,-0.48842776719184755,0.3039128937192239,0.16870655838570342,0.6976805515499414,-1.6071307841354419,-0.7000736456058213,0.1080256815912504,0.0037899904141109214,0.48388131337147616,-0.06316549613935822,Education split by level (8)
deep_xw,oer,F1,10,2019-12-01,2026-07-01,29.821707588939894,30.45810249504859,-0.6363949061086949,0.2676662459156768,0.12548727880008648,0.583417064685335,-2.37756876640015,-1.0908061224639243,0.01742719319177625,3.949209202589797e-7,0.2753582018830604,-0.10178443525079732,"All deep splits, finance kept (4 + 8)"
deep_xw,oer,K1,10,2019-12-01,2026-07-01,29.73859130255714,30.45810249504859,-0.7195111924914492,0.30116484851168135,0.13941153234389475,0.6563241533818888,-2.389094198898652,-1.0962741334201584,0.016889971164586737,2.45556309002629e-7,0.2729588256320355,-0.11269426592876795,"All deep splits, finance kept (4 + 8)"
deep_xw,exsh,F1,10,2019-12-01,2026-07-01,28.02058334180284,28.40797194065754,-0.3873885988546988,0.3564339844836025,0.16491997023868346,0.7711853302248718,-1.0868452945527711,-0.5023287965575528,0.2771051863306713,0.018826485371190405,0.6154362561971886,-0.05054677006319192,"All deep splits, finance kept (4 + 8)"
deep_xw,exsh,K1,10,2019-12-01,2026-07-01,27.854590962273363,28.40797194065754,-0.5533809783841761,0.39948064685327306,0.17903909058019876,0.8640769026613584,-1.3852510321668468,-0.640430240271163,0.1659757212022281,0.001995919192207974,0.5218929281470956,-0.07401611093394929,"All deep splits, finance kept (4 + 8)"
deep,oer,F1,10,2019-12-01,2026-07-01,29.803315830952926,30.46604496295744,-0.6627291320045146,0.2700658210024006,0.1264168703414805,0.588244061554247,-2.453954112166691,-1.12662273249893,0.014129501064673282,1.5849225121103722e-7,0.25990202362275255,-0.10632713050490933,"All deep splits, finance removed (4 + 5 + 8)"
deep,oer,K1,10,2019-12-01,2026-07-01,29.726285742605498,30.46604496295744,-0.7397592203519423,0.30388414182897644,0.14031913876878901,0.6617329054922825,-2.434346247552045,-1.1179120974823125,0.014918716469194859,1.3496226642087005e-7,0.263604537766268,-0.11652403372772095,"All deep splits, finance removed (4 + 5 + 8)"
deep,exsh,F1,10,2019-12-01,2026-07-01,27.965601557529652,28.389651909373125,-0.42405035184347284,0.3605045607682083,0.16653887339802828,0.77831010483682594,-1.1762690350986218,-0.5448346991876403,0.23948738536174125,0.010888577877703469,0.5858672113248705,-0.05653246975351005,"All deep splits, finance removed (4 + 5 + 8)"
deep,exsh,K1,10,2019-12-01,2026-07-01,27.807985170259887,28.389651909373125,-0.5816667391132384,0.4040052019602803,0.18035434250743645,0.8717255510973501,-1.4397506177913642,-0.6672590224997096,0.1499379669351137,0.0012591416494765455,0.5046066960537203,-0.07898466755430894,"All deep splits, finance removed (4 + 5 + 8)"
